更新日期,#genre#
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
江苏卫视,http://221.205.154.53:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江苏卫视,http://183.185.252.118:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
江苏卫视,http://110.7.130.58:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
江苏卫视,http://116.117.105.239:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
江苏卫视,http://116.117.105.96:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
江苏卫视,http://116.117.105.236:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
江苏卫视,http://116.117.105.71:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
江苏卫视,http://222.241.134.209:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
江苏卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jsws.m3u8$IPV4•线路26
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
江苏卫视,http://121.19.134.200:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
江苏卫视,http://113.102.162.133:8089/hls/21/index.m3u8$IPV4•线路32
江苏卫视,http://113.116.181.36:8089/hls/21/index.m3u8$IPV4•线路33
江苏卫视,http://42.84.219.182:771/hls/24/index.m3u8$IPV4•线路34
江苏卫视,http://42.237.181.100:7000/hls/90/index.m3u8$IPV4•线路35
江苏卫视,http://120.84.121.174:808/udp/239.3.3.130:10001$IPV4•线路36
江苏卫视,http:///hls/130/index.m3u8$IPV4•线路37
江苏卫视,http://120.84.121.214:808/udp/239.3.3.130:10001$IPV4•线路38
江苏卫视,http:///hls/130/index.m3u8$IPV4•线路39
江苏卫视,http://120.84.121.92:808/udp/239.3.3.130:10001$IPV4•线路40
江苏卫视,http:///hls/130/index.m3u8$IPV4•线路41
江苏卫视,http://27.46.125.241:808/udp/239.2.2.32:10001$IPV4•线路42
江苏卫视,http://27.46.125.241:808/hls/32/index.m3u8$IPV4•线路43
江苏卫视,http://42.48.2.195:808:808/hls/42/index.m3u8$IPV4•线路44
江苏卫视,http://121.17.146.131:50003/hls/37/index.m3u8$IPV4•线路45
江苏卫视,http://121.17.146.47:50003/hls/37/index.m3u8$IPV4•线路46
江苏卫视,http://121.17.146.48:50003/hls/37/index.m3u8$IPV4•线路47
江苏卫视,http://121.17.146.188:50003/hls/37/index.m3u8$IPV4•线路48
江苏卫视,http://121.17.146.247:50003/hls/37/index.m3u8$IPV4•线路49
江苏卫视,http://121.17.146.34:50003/hls/37/index.m3u8$IPV4•线路50
江苏卫视,http://121.17.146.178:50003/hls/37/index.m3u8$IPV4•线路51
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$IPV4•线路52
江苏卫视,http://223.10.31.105:18000/hls/23/index.m3u8$IPV4•线路53
江苏卫视,http://112.114.137.75:888/hls/51/index.m3u8$IPV4•线路54
江苏卫视,http://112.114.137.4:888/hls/51/index.m3u8$IPV4•线路55
江苏卫视,http://101.19.151.25:808/udp/224.2.2.61:10001$IPV4•线路56
江苏卫视,http://101.19.151.46:808/udp/224.2.2.61:10001$IPV4•线路57
江苏卫视,http:///hls/41/index.m3u8$IPV4•线路58
江苏卫视,http://113.86.205.37:808/hls/17/index.m3u8$IPV4•线路59
江苏卫视,http://101.19.148.135:808/udp/224.2.2.61:10001$IPV4•线路60
江苏卫视,http://101.19.148.9:808/udp/224.2.2.61:10001$IPV4•线路61
江苏卫视,http://101.19.148.26:808/udp/224.2.2.61:10001$IPV4•线路62
江苏卫视,http://101.19.148.7:808/udp/224.2.2.61:10001$IPV4•线路63
江苏卫视,http://101.19.148.28:808/udp/224.2.2.61:10001$IPV4•线路64
江苏卫视,http://101.19.148.37:808/udp/224.2.2.61:10001$IPV4•线路65
江苏卫视,http://101.19.148.69:808/udp/224.2.2.61:10001$IPV4•线路66
江苏卫视,http://101.19.148.10:808/udp/224.2.2.61:10001$IPV4•线路67
江苏卫视,http://101.19.148.56:808/udp/224.2.2.61:10001$IPV4•线路68
江苏卫视,http://101.19.148.52:808/udp/224.2.2.61:10001$IPV4•线路69
江苏卫视,http://101.19.148.147:808/udp/224.2.2.61:10001$IPV4•线路70
江苏卫视,http://101.19.148.131:808/udp/224.2.2.61:10001$IPV4•线路71
江苏卫视,http://101.19.148.134:808/udp/224.2.2.61:10001$IPV4•线路72
江苏卫视,http://101.19.148.105:808/udp/224.2.2.61:10001$IPV4•线路73
江苏卫视,http://101.19.148.99:808/udp/224.2.2.61:10001$IPV4•线路74
江苏卫视,http://101.19.149.30:808/udp/224.2.2.61:10001$IPV4•线路75
江苏卫视,http://101.19.149.11:808/udp/224.2.2.61:10001$IPV4•线路76
江苏卫视,http://101.19.149.3:808/udp/224.2.2.61:10001$IPV4•线路77
江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8$IPV4•线路78
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4•线路79
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路80
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路81
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路82
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$IPV4•线路83
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$IPV4•线路84
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4•线路85
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路87
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路88
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4•线路89
江苏卫视,http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路90
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路91
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws$IPV4•线路92
江苏卫视,rtp://239.3.1.135:8028$IPV4•线路93
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$IPV4•线路94
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$IPV4•线路95
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$IPV4•线路96
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4•线路97
江苏卫视,http://goo.bkpcp.top/mg/jsws$IPV4•线路98
江苏卫视,http://175.8.213.7:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路1
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4•线路2
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路3
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$IPV4•线路4
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116$IPV4•线路6
安徽卫视,http://39.164.223.174:7799/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
安徽卫视,http://39.164.223.174:7799udp/224.1.1.31:10031/$IPV4•线路8
安徽卫视,http://116.117.106.18:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
安徽卫视,http://116.117.106.103:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
安徽卫视,http://116.117.106.117:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
安徽卫视,http://116.117.106.234:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
安徽卫视,http://219.159.40.42:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
安徽卫视,http://113.220.235.76:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
安徽卫视,http://58.46.30.237:9999udp/228.1.1.30:6030/$IPV4•线路15
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
安徽卫视,http://221.205.154.53:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
安徽卫视,http://183.185.252.118:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
安徽卫视,http://110.7.130.58:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
安徽卫视,http://116.117.105.239:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
安徽卫视,http://116.117.105.96:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
安徽卫视,http://116.117.105.236:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
安徽卫视,http://116.117.105.71:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
安徽卫视,http://222.241.134.209:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
安徽卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/ahws.m3u8$IPV4•线路25
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
安徽卫视,http://121.19.134.200:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
安徽卫视,http://120.84.121.174:808/udp/239.3.3.68:10001$IPV4•线路30
安徽卫视,http:///hls/68/index.m3u8$IPV4•线路31
安徽卫视,http://120.84.121.214:808/udp/239.3.3.68:10001$IPV4•线路32
安徽卫视,http:///hls/68/index.m3u8$IPV4•线路33
安徽卫视,http://120.84.121.92:808/udp/239.3.3.68:10001$IPV4•线路34
安徽卫视,http:///hls/68/index.m3u8$IPV4•线路35
安徽卫视,http://27.46.125.241:808/udp/239.2.2.35:10001$IPV4•线路36
安徽卫视,http://27.46.125.241:808/hls/35/index.m3u8$IPV4•线路37
安徽卫视,http://42.48.2.195:808:808/hls/35/index.m3u8$IPV4•线路38
安徽卫视,http://121.17.146.131:50003/hls/46/index.m3u8$IPV4•线路39
安徽卫视,http://121.17.146.47:50003/hls/46/index.m3u8$IPV4•线路40
安徽卫视,http://121.17.146.48:50003/hls/46/index.m3u8$IPV4•线路41
安徽卫视,http://121.17.146.188:50003/hls/46/index.m3u8$IPV4•线路42
安徽卫视,http://121.17.146.247:50003/hls/46/index.m3u8$IPV4•线路43
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8$IPV4•线路44
安徽卫视,http://121.17.146.178:50003/hls/46/index.m3u8$IPV4•线路45
安徽卫视,http://113.140.86.162:8009/hls/42/index.m3u8$IPV4•线路46
安徽卫视,http://223.10.31.105:18000/hls/25/index.m3u8$IPV4•线路47
安徽卫视,http:///hls/49/index.m3u8$IPV4•线路48
安徽卫视,http://113.86.205.37:808/hls/509/index.m3u8$IPV4•线路49
安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8$IPV4•线路50
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4•线路51
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路52
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$IPV4•线路53
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$IPV4•线路55
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$IPV4•线路56
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4•线路57
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路59
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路60
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路61
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路62
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路63
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$IPV4•线路64
安徽卫视,rtp://239.3.1.211:8064$IPV4•线路65
安徽卫视,http://175.8.213.7:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路1
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路2
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$IPV4•线路3
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路6
重庆卫视,http://39.164.223.174:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
重庆卫视,http://39.164.223.174:7799udp/224.1.1.41:10041/$IPV4•线路8
重庆卫视,http://58.46.30.237:9999udp/228.1.1.35:6035/$IPV4•线路9
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
重庆卫视,http://221.205.154.53:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
重庆卫视,http://183.185.252.118:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
重庆卫视,http://222.241.134.209:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
重庆卫视,http://121.19.134.200:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
重庆卫视,http://120.84.121.174:808/udp/239.3.3.163:10001$IPV4•线路18
重庆卫视,http:///hls/163/index.m3u8$IPV4•线路19
重庆卫视,http://120.84.121.214:808/udp/239.3.3.163:10001$IPV4•线路20
重庆卫视,http:///hls/163/index.m3u8$IPV4•线路21
重庆卫视,http://120.84.121.92:808/udp/239.3.3.163:10001$IPV4•线路22
重庆卫视,http:///hls/163/index.m3u8$IPV4•线路23
重庆卫视,http://27.46.125.241:808/udp/239.2.2.47:10001$IPV4•线路24
重庆卫视,http://27.46.125.241:808/hls/47/index.m3u8$IPV4•线路25
重庆卫视,http://42.48.2.195:808:808/hls/46/index.m3u8$IPV4•线路26
重庆卫视,http://121.17.146.131:50003/hls/49/index.m3u8$IPV4•线路27
重庆卫视,http://121.17.146.47:50003/hls/49/index.m3u8$IPV4•线路28
重庆卫视,http://121.17.146.48:50003/hls/49/index.m3u8$IPV4•线路29
重庆卫视,http://121.17.146.188:50003/hls/49/index.m3u8$IPV4•线路30
重庆卫视,http://121.17.146.247:50003/hls/49/index.m3u8$IPV4•线路31
重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8$IPV4•线路32
重庆卫视,http://121.17.146.178:50003/hls/49/index.m3u8$IPV4•线路33
重庆卫视,http://113.140.86.162:8009/hls/43/index.m3u8$IPV4•线路34
重庆卫视,http://223.10.31.105:18000/hls/34/index.m3u8$IPV4•线路35
重庆卫视,http:///hls/42/index.m3u8$IPV4•线路36
重庆卫视,http://113.86.205.37:808/hls/143/index.m3u8$IPV4•线路37
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8$IPV4•线路38
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路39
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$IPV4•线路40
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$IPV4•线路43
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$IPV4•线路44
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4•线路46
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路47
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路50
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路51
重庆卫视,http://mh0.asia:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路52
重庆卫视,rtp://239.3.1.122:8160$IPV4•线路53
重庆卫视,http://goo.bkpcp.top/mg/cqws$IPV4•线路54
重庆卫视,http://175.8.213.7:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路1
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路2
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路3
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路4
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$IPV4•线路5
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路6
四川卫视,http://39.164.223.174:7799/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
四川卫视,http://39.164.223.174:7799udp/224.1.1.36:10036/$IPV4•线路8
四川卫视,http://116.117.106.18:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
四川卫视,http://116.117.106.103:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
四川卫视,http://116.117.106.117:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
四川卫视,http://116.117.106.234:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
四川卫视,http://219.159.40.42:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
四川卫视,http://58.46.30.237:9999udp/228.1.1.36:6036/$IPV4•线路14
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
四川卫视,http://221.205.154.53:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
四川卫视,http://183.185.252.118:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
四川卫视,http://110.7.130.58:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
四川卫视,http://116.117.105.239:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
四川卫视,http://116.117.105.96:8096/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
